ticker,company_name,industry,currency,country,type
AIG,American International Group,US - 保険,USD,US,stock
ALL,Allstate Corporation,US - 保険,USD,US,stock
AMAT,Applied Materials,US - 半導体・AI,USD,US,stock
AMD,Advanced Micro Devices,US - 半導体・AI,USD,US,stock
AMGN,Amgen,US - 医薬品・バイオ,USD,US,stock
AMT,American Tower Corporation,US - REIT・不動産,USD,US,stock
AMZN,Amazon,US - EC・クラウド,USD,US,stock
APD,Air Products and Chemicals,US - 素材・化学,USD,US,stock
ARM,Arm Holdings,US - 半導体・AI,USD,US,stock
AVGO,Broadcom,US - 半導体・AI,USD,US,stock
AXP,American Express,US - 決済・フィンテック,USD,US,stock
BA,Boeing,US - 資本財・防衛,USD,US,stock
BAC,Bank of America,US - 銀行・金融,USD,US,stock
BLK,BlackRock,US - 証券・資産運用,USD,US,stock
BMY,Bristol-Myers Squibb,US - 医薬品・バイオ,USD,US,stock
BRK-B,Berkshire Hathaway B,US - 銀行・金融,USD,US,stock
C,Citigroup,US - 銀行・金融,USD,US,stock
CAT,Caterpillar,US - 資本財・防衛,USD,US,stock
CHTR,Charter Communications,US - 通信,USD,US,stock
CI,Cigna Group,US - 保険,USD,US,stock
CL,Colgate-Palmolive,US - 生活必需品,USD,US,stock
CMCSA,Comcast Corporation,US - エンターテインメント,USD,US,stock
CME,CME Group,US - 証券・資産運用,USD,US,stock
CMG,Chipotle Mexican Grill,US - 飲食・外食,USD,US,stock
COF,Capital One Financial,US - 銀行・金融,USD,US,stock
COP,ConocoPhillips,US - エネルギー,USD,US,stock
COST,Costco Wholesale,US - 小売・流通,USD,US,stock
CRM,Salesforce,US - クラウド・SaaS,USD,US,stock
CRWD,CrowdStrike Holdings,US - クラウド・SaaS,USD,US,stock
CSCO,Cisco Systems,US - テクノロジー,USD,US,stock
CSX,CSX Corporation,US - 運輸・物流,USD,US,stock
CVS,CVS Health,US - 保険,USD,US,stock
CVX,Chevron Corporation,US - エネルギー,USD,US,stock
D,Dominion Energy,US - 公益事業,USD,US,stock
DAL,Delta Air Lines,US - 運輸・物流,USD,US,stock
DDOG,Datadog,US - クラウド・SaaS,USD,US,stock
DE,Deere & Company,US - 資本財・防衛,USD,US,stock
DELL,Dell Technologies,US - テクノロジー,USD,US,stock
DG,Dollar General,US - 小売・流通,USD,US,stock
DHR,Danaher Corporation,US - 医薬品・バイオ,USD,US,stock
DIA,SPDR Dow Jones Industrial Average ETF,US - インデックスETF,USD,US,etf
DIS,Walt Disney,US - エンターテインメント,USD,US,stock
DOW,Dow Inc.,US - 素材・化学,USD,US,stock
DUK,Duke Energy,US - 公益事業,USD,US,stock
EA,Electronic Arts,US - エンターテインメント,USD,US,stock
ECL,Ecolab,US - 素材・化学,USD,US,stock
EOG,EOG Resources,US - エネルギー,USD,US,stock
EQIX,Equinix,US - REIT・不動産,USD,US,stock
F,Ford Motor Company,US - 自動車,USD,US,stock
FCX,Freeport-McMoRan,US - 素材・化学,USD,US,stock
FDX,FedEx Corporation,US - 運輸・物流,USD,US,stock
FISV,Fiserv,US - 決済・フィンテック,USD,US,stock
GD,General Dynamics,US - 資本財・防衛,USD,US,stock
GE,GE Aerospace,US - 資本財・防衛,USD,US,stock
GILD,Gilead Sciences,US - 医薬品・バイオ,USD,US,stock
GLD,SPDR Gold Shares,US - 債券・コモディティETF,USD,US,etf
GM,General Motors,US - 自動車,USD,US,stock
GOOGL,Alphabet (Google),US - 広告・クラウド,USD,US,stock
GRMN,Garmin,US - テクノロジー,USD,US,stock
GS,Goldman Sachs Group,US - 証券・資産運用,USD,US,stock
HD,Home Depot,US - 小売・流通,USD,US,stock
HON,Honeywell International,US - 資本財・防衛,USD,US,stock
HPE,Hewlett Packard Enterprise,US - テクノロジー,USD,US,stock
HPQ,HP Inc.,US - テクノロジー,USD,US,stock
IBM,International Business Machines,US - テクノロジー,USD,US,stock
ICE,Intercontinental Exchange,US - 証券・資産運用,USD,US,stock
INTC,Intel Corporation,US - テクノロジー,USD,US,stock
INTU,Intuit,US - クラウド・SaaS,USD,US,stock
ISRG,Intuitive Surgical,US - 医薬品・バイオ,USD,US,stock
IWM,iShares Russell 2000 ETF,US - インデックスETF,USD,US,etf
JNJ,Johnson & Johnson,US - 医薬品・バイオ,USD,US,stock
JPM,JPMorgan Chase,US - 銀行・金融,USD,US,stock
KLAC,KLA Corporation,US - 半導体・AI,USD,US,stock
KMB,Kimberly-Clark,US - 生活必需品,USD,US,stock
KO,Coca-Cola Company,US - 生活必需品,USD,US,stock
KR,Kroger,US - 小売・流通,USD,US,stock
LIN,Linde plc,US - 素材・化学,USD,US,stock
LLY,Eli Lilly and Company,US - 医薬品・バイオ,USD,US,stock
LMT,Lockheed Martin,US - 資本財・防衛,USD,US,stock
LOGI,Logitech International,US - テクノロジー,USD,US,stock
LOW,Lowe's Companies,US - 小売・流通,USD,US,stock
LRCX,Lam Research,US - 半導体・AI,USD,US,stock
LYV,Live Nation Entertainment,US - エンターテインメント,USD,US,stock
MA,Mastercard,US - 決済・フィンテック,USD,US,stock
MDB,MongoDB,US - クラウド・SaaS,USD,US,stock
MDLZ,Mondelez International,US - 生活必需品,USD,US,stock
MDT,Medtronic,US - 医薬品・バイオ,USD,US,stock
MET,MetLife,US - 保険,USD,US,stock
META,Meta Platforms,US - SNS・AI,USD,US,stock
MMM,3M Company,US - 資本財・防衛,USD,US,stock
MO,Altria Group,US - 生活必需品,USD,US,stock
MRK,Merck & Co.,US - 医薬品・バイオ,USD,US,stock
MRNA,Moderna,US - 医薬品・バイオ,USD,US,stock
MRVL,Marvell Technology,US - 半導体・AI,USD,US,stock
MS,Morgan Stanley,US - 証券・資産運用,USD,US,stock
MSFT,Microsoft,US - テクノロジー,USD,US,stock
MU,Micron Technology,US - 半導体・AI,USD,US,stock
NEE,NextEra Energy,US - 公益事業,USD,US,stock
NET,Cloudflare,US - クラウド・SaaS,USD,US,stock
NFLX,Netflix,US - エンターテインメント,USD,US,stock
NOC,Northrop Grumman,US - 資本財・防衛,USD,US,stock
NOW,ServiceNow,US - クラウド・SaaS,USD,US,stock
NSC,Norfolk Southern Corporation,US - 運輸・物流,USD,US,stock
NVDA,NVIDIA,US - 半導体・AI,USD,US,stock
O,Realty Income Corporation,US - REIT・不動産,USD,US,stock
ORCL,Oracle,US - テクノロジー,USD,US,stock
OXY,Occidental Petroleum,US - エネルギー,USD,US,stock
PANW,Palo Alto Networks,US - クラウド・SaaS,USD,US,stock
PEP,PepsiCo,US - 生活必需品,USD,US,stock
PFE,Pfizer,US - 医薬品・バイオ,USD,US,stock
PG,Procter & Gamble,US - 生活必需品,USD,US,stock
PGR,Progressive Corporation,US - 保険,USD,US,stock
PINS,Pinterest,US - SNS・AI,USD,US,stock
PLD,Prologis,US - REIT・不動産,USD,US,stock
PM,Philip Morris International,US - 生活必需品,USD,US,stock
PNC,PNC Financial Services Group,US - 銀行・金融,USD,US,stock
PRU,Prudential Financial,US - 保険,USD,US,stock
PSA,Public Storage,US - REIT・不動産,USD,US,stock
PYPL,PayPal Holdings,US - 決済・フィンテック,USD,US,stock
QCOM,Qualcomm,US - 半導体・AI,USD,US,stock
QQQ,Invesco QQQ (NASDAQ 100),US - インデックスETF,USD,US,etf
RDDT,Reddit,US - SNS・AI,USD,US,stock
REGN,Regeneron Pharmaceuticals,US - 医薬品・バイオ,USD,US,stock
ROST,Ross Stores,US - 小売・流通,USD,US,stock
RTX,RTX Corporation,US - 資本財・防衛,USD,US,stock
SBUX,Starbucks,US - 飲食・外食,USD,US,stock
SCHW,Charles Schwab,US - 証券・資産運用,USD,US,stock
SHOP,Shopify,US - クラウド・SaaS,USD,US,stock
SLB,SLB (Schlumberger),US - エネルギー,USD,US,stock
SNAP,Snap Inc.,US - SNS・AI,USD,US,stock
SNOW,Snowflake,US - クラウド・SaaS,USD,US,stock
SO,Southern Company,US - 公益事業,USD,US,stock
SPG,Simon Property Group,US - REIT・不動産,USD,US,stock
SPGI,S&P Global,US - 証券・資産運用,USD,US,stock
SPOT,Spotify Technology,US - エンターテインメント,USD,US,stock
SPY,S&P 500 ETF (SPY),US - インデックスETF,USD,US,etf
STLA,Stellantis,US - 自動車,USD,US,stock
SYK,Stryker Corporation,US - 医薬品・バイオ,USD,US,stock
T,AT&T,US - 通信,USD,US,stock
TEAM,Atlassian,US - クラウド・SaaS,USD,US,stock
TFC,Truist Financial,US - 銀行・金融,USD,US,stock
TGT,Target Corporation,US - 小売・流通,USD,US,stock
TJX,TJX Companies,US - 小売・流通,USD,US,stock
TLT,iShares 20+ Year Treasury Bond ETF,US - 債券・コモディティETF,USD,US,etf
TMO,Thermo Fisher Scientific,US - 医薬品・バイオ,USD,US,stock
TMUS,T-Mobile US,US - 通信,USD,US,stock
TRV,Travelers Companies,US - 保険,USD,US,stock
TSLA,Tesla,US - 電気自動車・エネルギー,USD,US,stock
TTWO,Take-Two Interactive Software,US - エンターテインメント,USD,US,stock
TXN,Texas Instruments,US - 半導体・AI,USD,US,stock
UAL,United Airlines Holdings,US - 運輸・物流,USD,US,stock
UNH,UnitedHealth Group,US - 保険,USD,US,stock
UNP,Union Pacific Corporation,US - 運輸・物流,USD,US,stock
UPS,United Parcel Service,US - 運輸・物流,USD,US,stock
USB,U.S. Bancorp,US - 銀行・金融,USD,US,stock
V,Visa,US - 決済・フィンテック,USD,US,stock
VOO,Vanguard S&P 500 ETF,US - インデックスETF,USD,US,etf
VRTX,Vertex Pharmaceuticals,US - 医薬品・バイオ,USD,US,stock
VTI,Vanguard Total Market ETF,US - インデックスETF,USD,US,etf
VZ,Verizon Communications,US - 通信,USD,US,stock
WBD,Warner Bros. Discovery,US - エンターテインメント,USD,US,stock
WDAY,Workday,US - クラウド・SaaS,USD,US,stock
WFC,Wells Fargo,US - 銀行・金融,USD,US,stock
WMT,Walmart,US - 小売・流通,USD,US,stock
XLB,Materials Select Sector SPDR Fund,US - セクターETF,USD,US,etf
XLE,Energy Select Sector SPDR Fund,US - セクターETF,USD,US,etf
XLF,Financial Select Sector SPDR Fund,US - セクターETF,USD,US,etf
XLI,Industrial Select Sector SPDR Fund,US - セクターETF,USD,US,etf
XLK,Technology Select Sector SPDR Fund,US - セクターETF,USD,US,etf
XLP,Consumer Staples Select Sector SPDR Fund,US - セクターETF,USD,US,etf
XLU,Utilities Select Sector SPDR Fund,US - セクターETF,USD,US,etf
XLV,Health Care Select Sector SPDR Fund,US - セクターETF,USD,US,etf
XLY,Consumer Discretionary Select Sector SPDR Fund,US - セクターETF,USD,US,etf
XOM,ExxonMobil,US - エネルギー,USD,US,stock
YUM,Yum! Brands,US - 飲食・外食,USD,US,stock
ZS,Zscaler,US - クラウド・SaaS,USD,US,stock
